ratings,rev_head,revs
4.0,Worth it if you are willing to put in the work.,"As a gaming laptop, this definitely gets the job done with flying colors. You won't have to worry about performance. Easy Ultra 1080p 60+ FPS in games like Doom, For Honor, RE2 REMAKE, and Rainbow Six Siege."
1.0,"Good in principle, bad preformance","The heat is absolutely a problem. For a $1,200 computer to not being able to run CSGO for a full comp match, this was an obvious problem. Fans spinning at nearly 5500 RPM, cpu at over 80 celsius, had to return this because it was so dysfunctional."
4.0,Very happy with purchase,"Got this for the 5 payment deal for Black Friday week, paid $999, after reading tons of reviews about it overheating I went with it as the specs were the best for the price. It does get super hot during high settings gameplay in heavy games, for me it was only during COD Black ops 4 zombies with tons of stuff happening at once. Plays Fallout 4 perfectly without getting hot on high settings. I bought this for video processing and 3D projection mapping, I am running several Adobe apps including Premier Pro, After Effects, VPT8 and more simultaneously with no issues. Video card is super amazing. I added a WD 3D NAND blue 500g SSD from Amazon to it in under 1 minute and now it’s a monster laptop for around $1,035. I’m super happy with it. It feels very very sturdy with its robust metal chassis and the screen is awesome low glare matte finish. Nvidia overclocking is awesome too! This thing is a beast for the price. Chose this over a MSI with same specs for $2k. Happy as heck!"
5.0,Exceptionally Fast Computer... You will be impressed!,"I bought the Acer Predator Helios 300 to run multiple virtual machines for cybersecurity studies.  It is great for that and of course, high-end gaming.  Meanwhile, if you are simply looking for a reliable, well built machine that will flat out amaze you with speed and performance then you have found it.  At first blush, the screen is really beautiful and web pages open faster than you can imagine.  But there is more... Go ahead and play a movie from Netflix, Amazon Prime, Hulu, You Tube, PBS Passport or where ever... Maybe you don't 100% need this machine but if you use it for more than an hour or two, you will never want to go back to slow... Ever!"
2.0,Good pc great price,I’m overall happy with this laptop to the extent that it runs graphic heavy games that I play and it was a very reasonable price with I think $200 off..that being said the one fault I have is that when the fans need to kick into max settings I’m shaken to my core because it sounds like it’s trying to take off. However with the blue tooth option I’m able to listen to music over the sound of this aircraft carrier
5.0,Replaced my main desktop,"I had been waiting indefinitely for video card prices to come down after the bitcoin bubble, and the Helios 300 allowed me to get a 1060 and 144Hz screen at a competitive price compared to a new desktop. The two drawbacks are obvious: heat management and battery life. Compared to any other similarly priced laptop, this thing sucks down power and dies in 4 hours; it's expected and I simply expect to be plugged in if I'm using much CPU/GPU. As for heat management, I've got Throttlestop downvolting the CPU as many in the reviews for this laptop have done, I use fan management software, I have a cooling pad, and I just accept that the fans are going to be loud. Everything else is amazing as advertised: the 144Hz screen with improved color range from previous models, I love the feel of the keyboard and the numpad, the CPU is amazing for any windows tasks and it even has enough RAM to run Chrome."
1.0,Ths laptop constantly overheats and the battery last only about an hour.,"I've had this laptop for only 6 months and it overheats all the time. Not even while gaming, just using your browser, etc. This means the laptop constantly shuts down, without a warning..! And you have to let it cool down before turning it on again (it won't turn on otherwise) It's too expensive of a laptop to have this bad of an issue. On top of that, the battery life is very poor. It last about an hour. I would not recommend this product."
5.0,Amazing gaming laptop!,"Man oh man is this an awesome gaming laptop. Been playing a lot of classic games from Steam on it like Hitman, Splinter Cell and Deus Ex. The screen is gorgeous to look at. Nice and bright with amazing colors. Since it came with an SSD everything loads super fast. Seconds after pressing the power button I'm already at the main screen. It's so awesome. I did have to buy an external SSD tho since I wanted more space but it was really easy to install one. I recommend the samsung evo 500 gigs one. The trackpad I'm not a big fan of because it feels a little hard to use sometimes but that is not a big issue anyway because I bought a usb mouse. As for the overheating problem that people talk about I mostly play classic games on it so I never run into any overheating issues. I did try Skyrim with an ENB tho and it started getting way hot. I'm sure there are some ENB settings I can tweak to calm it a little but other than that if you're like me and mostly play classic games that don't demand intense CPU usage then this laptop will work wonders! Super satisfied with it!"
2.0,Not What I Expected For The Price,This laptop has some very extreme pros and cons to it for me so far.
4.0,"Good hardware, but needs fine tuning to work well",After about a month of usage as primary computer. Tuning details in the end
5.0,Great price but should notice the overheating issue,Pros:
5.0,Amazing Laptop After Tweaks,"I've now owned this laptop since Feb'19 and rolling into May now. I will agree with others comments that this laptop can handle pretty much any game currently on the market, PUBG APEX The Division Etc. It will NOT handle this well out of the box though. You absolutely need to under volt the CPU otherwise it gets too hot. The GPU/CPU is located right under the W and 3 keys which playing any of the games noted above will be serious issues where it is uncomfortable to hold move forward down for extended periods due to being hot to the touch.  Gaming will push to 95 degrees."
4.0,Really good gear for everything you need to do,"Hi everyone, I’m from Panama, everything came as described, wasn’t damaged at all, I received it a couple of days ago but decided to wait to do the review."
1.0,TERRIBLE PRODUCT!!,"While playing a very normal game online through my browser during the first couple of days of receiving the laptop , the laptop freezes and screen went blue indicating a restart, then screen turned black with a message saying ""No Bootable Device"""
5.0,Amazing bang for the buck.,"Screen: beautiful, bright, and obviously 144Hz."
3.0,"Does what it is ""intended"" to do, but its intentions were poor.","This really is an okay laptop. The price was great but the price really shows. The USB ports are disappointing, there is only one USB 3.0 port. If you are expecting to be able to play demanding video games in long sessions, this is not the laptop for you. The AC Adapter is woefully under powered and the laptop often exceeds the power that is able to be delivered to it making long gaming sessions impossible. Its boggles the mind why they make gaming laptops with underpowered adapters ones that are this thin. They are gaming laptops, not mainstream laptops. If they are truly meant  to be portable desktop replacements. They need to be able to properly cool themselves, have adequate power supply, have a good USB ports, and have a microphone and headphone jack. For a supposed gaming laptop. It doesnt seem to target gamer very well. Until it can be figured out, gaming laptops have no business being ultra thin, or this thin. Cooling solutions simply can not handle it. The rating I gave this is at my view generous as it is. So to conclude a plea to Acer. Either make thicker laptops so they are able to properly cool themselves and so they can take advantage of their full power. Or not be considered by serious customers."
4.0,Powerful laptop for a decent price.,"Purchased this laptop less than a month ago, and enjoying it. Came as advertised with the extra caddy, screws and everything. My framerates are amazing, and I play most games on Ultra (automatic settings) when available. The laptop does get hot, which is expected of a gaming laptop, as is the low battery life. If you're ok with using it as a stationary laptop with limited movement then you'll be just fine."
4.0,"It is perfect as a LAPTOP, which is BAD for gaming.",The device itself is perfect.
4.0,Low price and good quality,Acer predator helios 300 (2018)
5.0,Nice laptop,"First of all, gotta put out there that the etched finish it has gives you like a vibrating feeling when you rub it."
3.0,Buyer Beware,"Received a model that does not include the caddy/bracket and cable for 2nd hard drive.  This was pretty disappointing.  I immediately contacted Acer chat and the person there was unable/unwilling to help me and told me there was nothing that they could do.  After receiving a message from the manufacturer, I placed a called and a very helpful customer care representative made arrangements for me to get the kit in the mail.  She was unable to tell me why I didn't get the kit pre-installed but theorized that it was an older computer that Amazon had in stock from before they were included.  We'll see how that goes."
5.0,Great laptop at such a bargain,"Love the laptop. Had it for about 3 months now with no issues. Such an upgrade from my old used one - and at a bargain too. If you've never seen 144Hz, it's eye candy. It makes 60Hz look jagged and laggy. Haven't had much trouble running any of my games on max settings except for latest games. Fans run a little loud on max and gets a little hot, so just be aware when really pushing it on triple A games or trying to overclock. But it's a small price for a great deal and specs. Other than that no groundbreaking flaws or performance issues. The only other thing I can think of is that the chassis gets fingerprints easily."
4.0,*FrameRate*,This laptop does lots of things good. But not really anything great.
2.0,Dont upgrade bios,"I got this laptop, the Predator Sense didn't work. I can not see what the GPU is doing."
4.0,Great for the price -hate the look personally and the bloatware,"For the price this is a very solid machine - I don't do a ton of really heavy gaming but do play some and it has preformed great. I also use it for solidworks and 3d printing and it's been more than enough for my hobbyist requirements. I love the feel of the keyboard and it has a nice screen. Personally I think the look is terrible , it loos like a 12 year old designed it... it's too angry and looks like it's trying too hard... I also don't really care so it's all good as I will not use this for business use and prefer my XPS15 in both size, looks and portability. The bloatware is also a pain for a minute until it's all gone."
5.0,Small and Powerful.Just buy it !!,"Been using this laptop for gaming tried the division 2 ran all settings on ultra getting 60-80 fps, fornite on ultra 140fps ,CS:GO 170-180 fps on ultra.I added 2tb firecuda for game storage.This system run everything I throw at it.Yes it does get warm during gaming ,I set fans to max with cool boost and have no issues.Boot time from off to desktop is about 10 seconds.Also really like the metal lid and around the keyboard."
5.0,PERFECT FOR INTENSE GAMING AND COLLEGE CLASSES!!!,"I DID QUITE A BIT OF RESEARCH ON THIS LAPTOP BEFORE BUYING IT AND I AM SUPER IMPRESSED BY IT, HAS PLAYING NO MANS SKY AT HIGHEST RES SETTINGS AND IT WAS FLAWLESS, BOOT UP TIME IS ALMOST NOTHING, THE LAPTOP DOES GET A LITTLE HOT WHILE PLAYING FOR A WHILE BUT I JUST USE THE PREDATOR SENSE APP TO MAX OUT THE FAN SPEED AND ENABLE COOL BOOST. BEST PURCHASE EVER!"
1.0,Windows Failure,"everything is great except  this windows error  ,"
5.0,Best for the price,"This is the best you can get for the price. I've had no problem running any games. It boots up super fast because of the SSD. I'm not sure how people are having overheating problems. I haven't had any, even running triple a games. Just be sure to set the fans to max and turn on coolboost through the predator sense if need be. I can't speak for durability because I've only owned it for a month and a half but this is the best you can ask for in a laptop for this asking price."
4.0,"Runs hot, extremely hot, you can not use this laptop for gaming unless you make alterations.","This laptop is great for the price, but you better be able to re-paste the CPU and GPU with a high quality paste (don't attempt liquid metal pastes unless its a stationary unit) and you will need to undervolt it to specified criteria based on your model. But upon opening your laptop to repaste you need to know what you are doing before hand. This is not a task for an unexperienced user. We are able to get such high performance from this laptop using third party voltage limitators  and repasting ourselves. If you can't afford the $500 for the next version this is a great option if you are willing to put in the work to make it functional. It is cheaper because you have to invest about $50 to make it usable and your own time and expertise in modifying your laptop. However, Acer's warranty won't cover any potential mistakes and you will be left with a high powered streaming device instead of a gaming laptop if you screw up opening and re-closing your laptop."
5.0,Best bang for your buck at the moment.,"I got this laptop 20% off. For current gen and “pro” games I can get get 60 FPS in everygame be warned that a 1060 will NOT get you 144 FPS in all current gen games unless settings are tweaked to the lowest possible. Games like Diablo 3, overwatch, fortnite run at above an average of 100 FPS with settings at high to max. I tested black ops 4 all modes run at 60 with vsync in with little to no dips (except an occasional glitch where textures would not load right away) I’d say this laptop is amazing for the price right now. The CPU does run hot at times which worries me a little. Acer has made amazing quality laptops for the past 6+ years that my family had used them. The quality of this is great. It’s thinner than my last gen laptop which was an MSI GT60 and I’m impressed. If your looking to get 144 FPS is every game on a laptop at 1080p your going to need to spend another $1000 dollars."
2.0,The Thermals are very Bad,"The laptop meets the performance expectations however it tends to spike up to 95-100 Celsius. This is primarily occurs in actual gameplay and not benchmarking or stress testing software. This occurs with fans set to max output using Predator Sense and using Coolboost enabled. Attempted to use Intel XTU to undervolt the CPU however this has minimal effect and the CPU will still hit above 90 and throttling is still experienced. Suspect this is primarily due to bad thermal pasting job, which I refused to do as it would immediately void both the Amazon and Acer warranty. It's a shame since Acer put a lot of work into adding additional cooling features only to have it negated by poor build/assembly. I will most likely return this and pay a little extra for another laptop with better build quality."
3.0,Having issues with this laptop,"Having issues with this laptop that I am trying to address. I wrote a full review, but then misclicked and lost what I had typed, so for now, I will just say this: The screen is wonderful. The battery life not so much. Issues while gaming that wreck the experience, though while working games look great on this laptop. Having drive reading issues and issues causing games to freeze and force you to power off the laptop."
5.0,Well worth the money and its super fast for a gaming laptop,"I love this laptop but the only issues I have with it is that it gets really hot, while the fans are adequate for cooling the system the keyboard gets very hot around the function keys, number keys and the qwerty key row gets hot enough to cause some discomfort. The battery life is pretty bad it promises 6 hours and I'm lucky if I get 2 solid hours, however I typically keep it plugged in throughout the day as the overclock needs the laptop to be plugged in to work. The keys are amazing for it to not be mechanical probably the best non mechanical keyboard out there currently. All in all its a solid gaming PC it'll run just about anything you want it, with the 2 TB hard drive extension there's enough space to hold all your steam library with ease and the 256 GB SSD runs the whole operating system very fast and with no issues, the last thing is this laptop comes with a face cam and internal mic but I've not found any drivers to run them, that's the strange part of this laptop but its still 5/5."
3.0,Extremely powerful with poor quality.,"This laptop was great for the first few weeks of use. It ran slightly warm but with some adjustments and optimization would stay below 80 degrees on both cpu and gpu temp. However, it is already experiencing BSOD issues and then boots to an error indicating there is no boot drive. A hard power reset will allow it to boot again normally, however it encounters this error within 30 minutes of use now."
4.0,Powerful Beast that demands power supply juice!,"This laptop is a beast. The specs are impressive and it functions like powerful machine. The only downside is battery life which really sucks. The battery drains very fast even for day to day tasks like browsing, music, binge watching and tasks which doesn’t need special power boost. If you solely buying it for gaming then you will need the charger to be plugged in for all the time for two reasons. 1.) as mentioned above, the battery drains very fast and won’t last more than an hour if you gaming. 2.) most importantly, without charger plugged in, the performance is not good at all. FPS drops like crazy for example fortnite without charger caps at 30 fps and with charger it easily do 120 fps (stable) and more."
5.0,Great Laptop - best value for price,"I've been using it for quite a few months now. No issues at all. Zero! All pros. ;P No cons. actually I do take that back. 2 cons. 1) only 3 usb 2.0/3.0 ports. I do like that it has a usb-c, but I don't have any peripherals that use it. 2) the edge where your wrists rest (say that ten times fast) is a bit sharp."
5.0,Perfect for Sims 4,"This is my first gaming computer of any kind. I didn't know what to expect. I was just hoping for better graphics than my old Lenovo Ideapad would allow. I was also hoping that my game would load quicker. I was shocked at the graphics on this laptop. And it takes probably less than 3 minutes to go from desktop to playing my game. I have no idea what half of the features even mean because I lack in the area of technological knowledge, but I do understand that it comes with an HD screen - which it awesome. I use my Predator for Sims 4, browsing the internet, and streaming videos and movies. I can't speak to the quality of gaming for other games (because I don't play other games), but this laptop is AMAZING for Sims 4. I enjoy playing with custom content and I've had zero issues with the amount of content that I continue to pile into this things memory. On my old Lenovo, I would literally have to wait a solid 5mins for the screen to pop up after clicking the icon on my desktop. Then an additional 10 actual minutes for it to open up to the games Home Screen. Then another 5-10 mins for it to load my family. The lag on my old Lenovo was absolutely terrible. In comparison to the piece of junk I was playing on before, the Predator Helios 300 is amazing. The tasks flow seamlessly. All I could think about was a sharp knife sliding through butter as I discovered the wonder I had been missing. My game loads in what feels like the blink of an eye. There's no lag at all. Downloading custom content is super fast (especially considering I download massive amounts of content at one time and throw it in a zip file). The quality of my gaming experience has improved so dramatically with this laptop that I honestly don't think I could ever go back to anything else - let alone a none-gaming laptop. 100% buy this if you're on a budget and are addicted to Sims. I'm doing the payment plan through amazon prime. It was worth every single penny the second I got past Cortana's annoying setup routine (which was super fast and easy BTW)."
1.0,Big problem on overheating,Anytime I’d play just about any game for 5-10 minutes the cpu would gets up to around 99 degrees  Celsius and I’m no scientist but I don’t think that should be happening.
1.0,Hot and Loud,"I know it can be hard to find a laptop that has decent cooling, but this one is just awful. The CPU and GPU share the same exhaust pipe and the CPU runs insanely hot."
5.0,I love this laptop,"We got this on Black Friday and I was hesitant because I’ve not had much luck with Acer products in the past. And I disliked the advertised screen resolution but boy was I wrong. The type of display it is is crisp, clear and bright and seems like a much higher resolution than it actually is. This allows me to play anything maxed out. I’m currently playing Hitman 2 on max settings, as well as far cry 5. So far we haven’t had a lick of problems with ours after 3 months of constant use. Very pleased with my purchase. This blows the Dell gaming laptop I previously owned out of the water (and it was just as much)."
2.0,Not A Good Gaming Laptop,"For gaming this laptop is terrible, it throttles so much and tech support couldnt help me with anything to fix it. I would go from 200 fps down to 5 fps and have it stay there for 20 - 30 seconds which is terrible for playing a competitive game. My laptop thermal throttles and power limit throttles. Undervolting does nothing either. This laptop pushes itself to its fullest potential but once it goes over its fullest potential it keeps going and causes it to throttle. I got this laptop for mostly gaming and I would rather continue playing on my $400 laptop from 2 years ago then play on this."
5.0,"Great PC, large learning curve for average consumers",Absolute great price to power ratio on this computer if you are willing to work with it a bit. There are a few things that need to be done in order for this computer to run as it's intended to.
5.0,Good value with some modifications.,Only two problems with this device I have found in my weeks of use. Initially starting up my graphics card was set to default as Intel's graphics chip. Which also included games. Ita a power saving features to switch between rendered but mine was not switching for games. But it was easy to switch it in nvidia settings.  Number 2 thermal throttling was a noticable problem. The solution I decided to go with was getting graphite pads. And alternative to heat paste with a slight risk sense they are conductive. Not difficult to pop open if you got the right tools and if you can change out thermal paste at the very least it is a great value laptop.
2.0,EXPECT OVER HEATING,"I received this laptop just 3 days ago expecting to have an all around strong system that could withstand high settings (not ultra) when gaming. I quickly found out that the cooling system couldn’t not keep the CPU under 90 degrees Celsius with the fans on max settings, a 5-fan cooling pad, and a circulation fan on my desk. Additionally the computer crashed the first day I got it as well as constantly restarting due to “DCP WATCHDOG VIOLATION”- a driver issue. I was highly disappointed in the laptop’s performance and already returned it. Amazon was very helpful with that transaction. However, I don’t recommend this laptop as it seems very spotty in customer experience. I’m going to listen to what I’ve heard from the beginning and build a tower instead. I’m not one to place bad reviews but if I can save someone else from the trouble then it was worth it."
4.0,Great gaming Laptop for the most part!,"I really really do love this gaming lapop! Except I have a few complaints. First off everything spec wise is really great for the amount of money it costs. But the display is a little more flimsy than I would like it to be. Also it's heat management is horrendous. I read the reviews about it being bad, but it's terrible. I bought a cooling fan to place under the laptop, and even with that on as well as the laptops fans set to Max (with cool boost on) it still reaches about 80°F. And the keys especially around the WASD area becomes really uncomfortable to work with because of the heat. Which is unfortunate considering WASD are the main keys for most PC Games. It also seems to have trouble keeping steady frames after longer periods of time. The track pad also doesn't seem like it's very sturdy but it's accurate enough at least. Those are really my only complaints. I think spec wise though the Laptop is amazing."
1.0,Great laptop BUT Screen is flickering...,"Just bought this laptop and it arrived yesterday. I can confirm this laptop is great for everything I need it to do, it runs games amazing and is very fast. The problem is with the screen and it being a new product I wouldn't expect something like this to be a problem. The screen flickers almost like an old TV without service, it doesn't effect the way the laptop performs at all except it is something that shouldn't be there. It happens when the laptop is under a little stress, for example on the internet or playing games essentially anything I do on this laptop it flickers. Tried updating drivers and no one else has this problem which makes me believe that I just have a bad Apple. Hopefully with this one being returned and receiving another one I can fully enjoy a great laptop without any problems."
3.0,Honest Review,"Won't be sugarcoating it, a really good laptop, I used it for about two weeks then just lost touch for it. I am a gamer and I go to college, thought I can have both, but I was wrong. The computer is very well built, and the parts are amazing for the price. The one and only problem I had with this laptop was the battery, I saw that lots of people said 3 hours and I thought I'd work with that, but instead, it never reached two hours, I would always charge my laptop, sometimes 4 times a day, and that was a really big inconvenience for me, otherwise, I loved everything."
5.0,Great so far!,"Loving this laptop so far. Great gaming performance. However as others stated it runs hot. It seems all laptops with this processor have this issue, its a chip that runs hot. The best solution Ive (and others) have found is too use a program called throttlestop and undervolt the I7 8750H a little bit. It wont hurt the chip or performance at all and now under max load my CPU never goes above 85C. There are plenty of tutorials online to show you how to do it. I do highly recommend this laptop."
5.0,Seems to be a great laptop out of the box after a few tweaks,"I just got this laptop today after getting it for Cyber Monday. I will post a follow up after I've had the chance to use it a couple weeks. For others like me that got it on Friday or Monday, the very first thing I did out of the box was to uninstall all of the bloatware, especially Symantec. That made the laptop feel significantly snappier. Text scaling comes set at 125% by default, which I absolutely hate. I set that to 100% and it makes the screen look SO much bigger. Updated the Nvidia driver and began to install Steam and games. I'll give it a try and see how it goes from there."
4.0,Muy buena pero...,"La computadora en sí es una obra de arte, pero me encontré con este detalle cuando le intenté agregar un nuevo disco duro en la recamara que trae. Quienes son muy delicados lo verán como un problema grande. Mucho ojo en revisar su aparato una vez recibido, lastimosamente he traído la laptop a otro país fuera de donde la compre y se me hace imposible devolverla. Por lo demás me parece una buena inversión. Lo que si esta claro es que se calienta demasiadisimo. Se soluciona con un undervolting."
5.0,Best gaming laptop in this price range!,"If you're looking for a quality gaming laptop on a semi-budget, this is it. Most other laptops in this price range, do not offer the same specs or screen quality."
5.0,Was a bit worry at first now now I’m loving my Predator Helios 300.,"I’m new to PC and Windows 10. First gaming laptop. Got this laptop because I want to be able to Game (Tekken 7/SFV/Sekiro/Etc) on the go when traveling or going to work. The laptop does get pretty hot when playing Sekiro at temps 85°-90°. When it gets hot like that, the game stutters for 5-10 seconds. The other games runs fine at 75°-80° so no issues there. So I had to YouTube and Undervolt my CPU using ThrottleStop and now it’s working flawlessly. The battery isn’t too great so it’s recommended to play games with the power plugged in. Or you can use the battery too but you’ll have to set your game settings to be “Low”."
1.0,Awful Heat management,Had the laptop for less than three months now and It's running at 65 degrees when idle(in an AC cooled room to 20degrees) and started to thermal throttle when playing any game other than league(constant temperatures of 95+). Will probably have to repaste/thoroughly clean any dust inside the laptop and hope for the best. Wouldn't recommend buying.
